id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
122804,,2000000.0,"['Horror', 'Thriller']",en,"In October 2009, the filmmakers went into an abandoned psychiatric hospital to explore the 'haunted' institution, famous for its radical treatment of patients with mental illness. Electroshock, insulin therapy, and lobotomies were commonplace. Once inside, the filmmakers quickly discovered that they were not alone.",3.431935,,['United States of America'],2012-09-06,0.0,79.0,['English'],Released,Do you believe in ghosts?,Greystone Park,3.9,12.0,2012,0.0,Jueves,Septiembre,"['Oliver Stone', 'Alexander Wraith', 'Alexander Wraith', 'Pete Antico', 'Monique van Vooren']","['Sean Stone', 'Sean Stone', 'Alexander Wraith']"
211411,,0.0,['Documentary'],en,"The most famous guitar-makers in the world band together on a journey into one of the most primeval forests on earth. Their struggle is with a Native American logging company, their hope: to save the acoustic guitar.",0.016067,,,2012-11-13,0.0,80.0,,Released,"For hundreds of years guitars have been made the same way, but now this could all change.",Musicwood,0.0,0.0,2012,0.0,Martes,Noviembre,"['Steve Earle', 'Yo La Tengo', 'Kaki King', 'Bob Taylor', 'The Antlers', 'Dave Berryman', 'Turin Brakes']",['Maxine Trump']
16355,,0.0,"['Action', 'Adventure', 'Animation']",ja,Sonic's arch nemesis Dr. Robotnik has been banished from the Land of Darkness by an evil Metal Robotnik. The devious doctor tells Sonic that the Robot Generator has been sabotaged and will blow Planet Freedom to kingdom come. It's not until the President's beautiful daughter Sara turns on the charm that Sonic springs into action. Tails and Knuckles join Sonic as he investigates.,1.719684,"['General Entertainment Co. LTD', 'Studio Pierrot Co. Ltd.']",['Japan'],1996-05-31,0.0,60.0,"['English', '日本語']",Released,Scrape your Knuckles. Catch some Tails.,Sonic The Hedgehog: The Movie,6.6,9.0,1996,0.0,Viernes,Mayo,"['Martin Burke', 'Masami Kikuchi', 'Lainie Frasier', 'Hekiru Shīna', 'Junpei Takiguchi', 'Bill Wise', 'Yasunori Matsumoto', 'Edwin Neal']","['Haruki Nakayama ', 'Kyoichi Mori', 'Naoto Oshima', 'Yuji Naka', 'Koichiro Sugie', 'Akinori Ohno', 'Takayuki Sugizaki', 'Naoharu Hokutani', 'Ikegami Kazunori', 'Mitsuhiro Tada', 'Kubota Masashi', 'Ikegami Kazunori']"
33801,,350000.0,['Horror'],en,"Jessica Barrett, wife and mother of two young children, begins to show signs of demonic possession while pregnant with her third child. As she seeks help from her husband and doctor, a mysterious man approaches her and seems to have some answers.",0.865986,,['Italy'],1975-07-31,0.0,99.0,['Italiano'],Released,Evil grows beyond the door!,Beyond the Door,4.4,8.0,1975,0.0,Jueves,Julio,"['Juliet Mills', 'Gabriele Lavia', 'Richard Johnson', 'Nino Segurini', 'Elizabeth Turner', 'Barbara Fiorini', 'David Colin Jr.', 'Vittorio Fanfoni']","['Franco Micalizzi', 'Ovidio G. Assonitis', 'Ovidio G. Assonitis', 'Ovidio G. Assonitis', 'Robert Barrett', 'Antonio Troiso']"
424208,,0.0,"['Drama', 'Thriller']",en,"An alcoholic spends all his time spying on his neighbor, waiting for the right moment to kill him.",0.618552,['Dea Film'],['United States of America'],2017-05-18,0.0,105.0,['English'],Released,Revenge will consume you.,Alcoholist,0.0,4.0,2017,0.0,Jueves,Mayo,"['Bill Moseley', 'Gabriella Wright', 'John Robinson', 'Lloyd Kaufman', 'Tammy Jean', 'Bret Roberts', 'Sherri Lyn Litz', 'Skylar Drawdy', 'Kellen Pembleton', 'William Otterson']","['Lucas Pavetto', 'Lucas Pavetto', 'Massimo Vavassori']"
14166,,0.0,"['Comedy', 'Drama']",en,A 15-year-old girl incites chaos among her friends and a media frenzy when she accuses her drama teacher of sexual harassment.,9.880711,"['REN-Mar Studios', 'Prospect Pictures']",['United States of America'],2005-01-22,0.0,105.0,"['English', 'Español']",Released,The devil wears a grey skirt and her name is Kimberly Joyce.,Pretty Persuasion,5.9,44.0,2005,0.0,Sábado,Enero,"['Evan Rachel Wood', 'Selma Blair', 'David Wagner', 'Brent Goldberg', 'Adi Schnall', 'Elisabeth Harnois', 'Stark Sands', 'Jane Krakowski', 'Michael Hitchcock', 'Danny Comden', 'Jaime King', 'Josh Zuckerman', 'James Snyder', 'Ron Livingston', 'Cody McMains', 'Mike Erwin', 'James Woods', 'Octavia Spencer']","['Marcos Siega', 'Skander Halim']"
250769,,0.0,['Documentary'],en,A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President.,1.580129,,,2014-01-17,0.0,93.0,['English'],Released,"Whatever side you're on, see another side.",Mitt,6.3,25.0,2014,0.0,Viernes,Enero,['Mitt Romney'],"['Greg Whiteley', 'Greg Whiteley', 'Greg Whiteley']"
161303,,0.0,,en,"Four children in their attic hideaway make up a fantastic story, while downstairs their parents weave a drunken intrigue of their own.",1.081515,,['United States of America'],2013-02-06,0.0,83.0,['English'],Released,It's 1975. Do you know where your parents are?,The Playroom,6.0,6.0,2013,0.0,Miércoles,Febrero,"['John Hawkes', 'Molly Parker', 'Cody Linley', 'Olivia Harris', 'Jonathon McClendon', 'Alexandra Doke', 'Ian Veteto', 'Jonathan Brooks', 'Lydia Mackay']","['Julia Dyer', 'Gretchen Dyer']"
186630,,0.0,['Comedy'],it,,0.443395,"['Fair Film', 'Clemente Lococo']","['Italy', 'Argentina']",1964-01-01,0.0,,"['Italiano', 'Español']",Released,,Il Gaucho,7.8,2.0,1964,0.0,Miércoles,Enero,"['Vittorio Gassman', 'Amedeo Nazzari', 'Silvana Pampanini', 'Nino Manfredi', 'Annie Gorassini', 'Maria Grazia Buccella', 'Nando Angelini', 'Nelly Panizza', 'Guido Gorgatti']","['Dino Risi', 'Ruggero Maccari', 'Tullio Pinelli', 'Dino Risi', 'Ettore Scola']"
23816,,0.0,"['TV Movie', 'Action', 'Adventure', 'Fantasy']",en,The film tells the story of a prop from the 1923 movie The Ten Commandments that was actually an authentic artifact from antiquity with cursed powers. In the modern day these resurface leading to murder and mayhem.,4.084078,['Starz Productions'],['United States of America'],2007-07-28,0.0,94.0,"['English', 'Español']",Released,Some Secrets Should Never Be Unearthed,Sands Of Oblivion,3.6,10.0,2007,0.0,Sábado,Julio,"['Adam Baldwin', 'Victor Webster', 'Morena Baccarin', 'George Kennedy', 'Azie Tesfai', 'Richard Kind', 'John Aniston', 'Kristina Romero', 'April Bowlby', 'Chelse Swain', 'Dan Castellaneta', ""Raymond O'Connor"", 'Diana Terranova', 'Nick Principe', 'Alan Kemper Armani', 'Grinnell Morris', 'Kathleen LaGue']","['David Flores', 'Jeff Coatney', 'Kevin VanHook', 'Ludek Drizhal', 'Keith J. Duggan']"
552,,0.0,"['Drama', 'Comedy', 'Romance']",it,An endearing light comedy about a woman who spontaneously becomes a resident of Venice after her family left her begin. While enjoying the wonderful people she meets she achieves a new life and the first time independent of her family.,2.916247,['Istituto Luce'],['Italy'],2000-03-03,0.0,114.0,['Italiano'],Released,,Bread and Tulips,7.0,35.0,2000,0.0,Viernes,Marzo,"['Licia Maglietta', 'Bruno Ganz', 'Giuseppe Battiston', 'Antonio Catania', 'Marina Massironi', 'Felice Andreasi', 'Vitalba Andrea', 'Tatiana Lepore', 'Daniela Piperno', 'Tiziano Cucchiarelli', 'Matteo Febo', 'Lina Bernardi', 'Mauro Marino', 'Antonia Miccoli', 'Ludovico Paladin', 'Silvana Bosi']","['Silvio Soldini', 'Silvio Soldini', 'Doriana Leondeff', 'Daniele Maggioni', 'Tiziana Soudani', 'Giovanni Venosta', 'Luca Bigazzi', 'Carlotta Cristiani', 'Jorgelina Depetris Pochintesta', 'Paola Bizzarri', 'Silvia Nebiolo']"
9994,,14000000.0,"['Comedy', 'Animation', 'Family']",en,"When the diabolical Professor Ratigan kidnaps London's master toymaker, the brilliant master of disguise Basil of Baker Street and his trusted sidekick Dawson try to elude the ultimate trap and foil the perfect crime.",11.183924,"['Walt Disney Pictures', 'Silver Screen Partners II']",['United States of America'],1986-07-02,38625550.0,74.0,['English'],Released,London's crime-fighting ace on his most baffling case!,The Great Mouse Detective,6.9,334.0,1986,2.7589678571428573,Miércoles,Julio,"['Barrie Ingham', 'Val Bettin', 'Vincent Price', 'Susanne Pollatschek', 'Candy Candido', 'Diana Chesney', 'Eve Brenner', 'Alan Young', 'Basil Rathbone', 'Ellen Fitzhugh', 'Walker Edmiston', 'Wayne Allwine', 'Tony Anselmo']","['Ron Clements', 'Burny Mattinson', 'David Michener', 'John Musker', 'Paul Galdone', 'Eve Titus', 'Ron Clements', 'Vance Gerry', 'Steve Hulett', 'Burny Mattinson', 'David Michener', 'Bruce Morris', 'John Musker', ""Matthew O'Callaghan"", 'Mel Shaw', 'Peter Young', 'Burny Mattinson', 'Henry Mancini', 'Ed Austin', 'Roy M. Brewer Jr.', 'James Melton', 'Anthony DeRosa', 'Jennifer Yuan', 'Jay Jackson']"
819,,44000000.0,"['Crime', 'Drama', 'Thriller']",en,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes. A moving drama from director Barry Levinson.,9.198283,"['Propaganda Films', 'Warner Bros.', 'Baltimore Pictures']",['United States of America'],1996-10-18,165615285.0,147.0,['English'],Released,When friendship runs deeper than blood.,Sleepers,7.3,729.0,1996,3.76398375,Viernes,Octubre,"['Robert De Niro', 'Brad Pitt', 'Kevin Bacon', 'Jason Patric', 'Ron Eldard', 'Billy Crudup', 'Dustin Hoffman', 'Minnie Driver', 'Vittorio Gassman', 'Joe Perrino', 'Brad Renfro', 'Geoffrey Wigdor', 'Jonathan Tucker', 'Terry Kinney', 'Bruno Kirby', 'Eugene Byrd', 'Frank Medrano', 'Ruth Maleczech', 'Tom Signorelli', 'Jeffrey Donovan', 'Lennie Loftin']","['Barry Levinson', 'Lorenzo Carcaterra', 'Barry Levinson', 'Peter Giuliano', 'Steve Golin', 'Barry Levinson', 'Gerrit van der Meer', 'John Williams', 'Michael Ballhaus', 'Stu Linder', 'Louis DiGiaimo', 'Kristi Zea', 'Tim Galvin', 'Beth A. Rubino', 'Gloria Gresham', 'Lorenzo Carcaterra']"
476,,2500000.0,"['Crime', 'Drama']",en,"Bob and his friends Dianne, Rick and Nadine have been drug addicts for years and live from one high to the next. Gus Van Sant attempts to show an intimate look into the lives of heroin addicts with his film Drugstore Cowboy.",8.026112,['Avenue Pictures Productions'],['United States of America'],1989-09-09,4729352.0,100.0,['English'],Released,,Drugstore Cowboy,7.0,117.0,1989,1.8917408,Sábado,Septiembre,"['Matt Dillon', 'Kelly Lynch', 'James Le Gros', 'Heather Graham', 'Grace Zabriskie', 'Max Perlich', 'James Remar', 'George Catalano', 'Eric Hull', 'William S. Burroughs', ""Ted D'Arms"", 'Beah Richards', 'Robert Lee Pitchlynn']","['Gus Van Sant', 'Karen Murphy', 'Nick Wechsler', 'James Fogle', 'Gus Van Sant', 'Daniel Yost', 'William S. Burroughs', 'Cary Brokaw', 'Robert D. Yeoman', 'Mary Bauer', 'Sharon Bialy', 'Richard Pagano', 'David Brisbin', 'Eve Cauley', 'Margaret Goldsmith', 'Beatrix Aruna Pasztor', 'Elliot Goldenthal']"
136336,,0.0,"['Crime', 'Drama']",en,"A devoted family man tries to help a beautiful alcoholic showgirl with her life, and becomes the the only suspect when someone else murders her.",0.106919,"['Cusick International Films Inc.', 'Five Ocean Films Ltd.']",['United Kingdom'],1951-02-06,0.0,86.0,['English'],Released,Two great Broadway stars at their greatest!,The Long Dark Hall,6.0,1.0,1951,0.0,Martes,Febrero,"['Rex Harrison', 'Lilli Palmer', 'Tania Heald', 'Henrietta Barry', 'Dora Sevening', 'Ronald Simpson', 'Anthony Dawson']","['Nunnally Johnson', 'Anthony Bushell', 'W.E. Fairchild', 'Reginald Beck', 'Edgar Lustgarten']"
74076,,0.0,['Documentary'],en,Discovery Channel documentary,0.038851,,['United States of America'],2006-09-03,0.0,98.0,['Français'],Released,9/11: The Day the World Changed,9/11: The Twin Towers,8.0,1.0,2006,0.0,Domingo,Septiembre,"['Harry Pritchett', 'Suzette Llewellyn', 'Eleanor Matsuura', 'Richard Laing']",['Richard Dale']
97437,,0.0,"['Action', 'Drama', 'Comedy', 'Romance']",hi,"The movie revolves around Munnabhai (Sanjay Dutt) a dreaded but good-hearted underworld don of Mumbai. Once while beating up one of his foes, he sees Komal (Aishwarya Rai) and is so smitten by her beauty that he starts visualizing her wherever he goes and in whatever he does. Not understanding this new phenomenon in Munnabhai""s life, his men take him to Doctor Rastogi (Amitabh Bachchan) . The Doctor realizes it""s a love virus so he advises him to woo the girl somehow, not realizing that Munnabhai has fallen for none other than his own younger sister Komal. Munnabhai starts wooing Komal but she is in love with Raja (Ajay Devgan), a local vagabond doing nothing except working in a bowling alley as a bouncer. It is not long before the doctor realizes that his underworld patient is in love with his own sister, so he decides to take her to Malaysia and get her married off...",0.170922,['Shaboo Arts'],['India'],2002-05-31,0.0,161.0,['हिन्दी'],Released,,Hum Kisi Se Kum Nahin,5.0,4.0,2002,0.0,Viernes,Mayo,"['Amitabh Bachchan', 'Sanjay Dutt', 'Aishwarya Rai Bachchan', 'Ajay Devgn', 'Satish Kaushik', 'Paresh Rawal', 'Asad Aleem', 'Annu Kapoor', 'Mukesh Rishi', 'Ashish Vidhyarthi', 'Shahbaaz Khan', 'Avtar Gill', 'Ram Mohan', 'Navin Nischol', 'Supriya Karnik', 'Ali Asgar', 'Himani Shivpuri', 'Shashi Kiran', 'Rajpal Yadav', 'Vivek Vaswani', 'Viju Khote', 'Javed Khan', 'Razak Khan', 'Amit Unadkat']","['Anu Malik', 'Robin Bhatt', 'Robin Bhatt', 'Rumi Jaffery', 'Rumi Jaffery', 'Rumi Jaffery', 'David Dhawan', 'David Dhawan', 'Javed Siddiqui', 'Afzal Khan']"
41945,,0.0,"['Action', 'Drama', 'Romance']",en,"Ken Russell's rather loose adaptation of the last part of D.H. Lawrence's ""The Rainbow"" sees impulsive young Ursula coming of age in pastoral England around the time of the Boer War. At school, she is introduced to lovemaking by a bisexual physical education instructress. While experiencing disillusionment in her first career attempt (teaching), she has an affair with a young Army officer, who wants to marry her. Unable to accept a future of domesticity, she breaks with him, and eventually leaves home in search of her destiny.",0.726268,['Vestron Pictures'],"['United Kingdom', 'United States of America']",1989-05-05,0.0,113.0,['English'],Released,,The Rainbow,6.3,3.0,1989,0.0,Viernes,Mayo,"['Sammi Davis', 'Paul McGann', 'Amanda Donohoe', 'Christopher Gable', 'David Hemmings', 'Glenda Jackson', 'Dudley Sutton', 'Jim Carter', 'Judith Paris', 'Kenneth Colley', 'Glenda McKay', 'Mark Owen', 'Ralph Nossek', 'Nicola Stephenson', 'Molly Russell']","['Ken Russell', 'Ken Russell', 'Vivian Russell']"
16919,,0.0,"['Documentary', 'Music']",en,"In GLOBAL METAL, directors Scot McFadyen and Sam Dunn set out to discover how the West's most maligned musical genre - heavy metal - has impacted the world's cultures beyond Europe and North America. The film follows metal fan and anthropologist Sam Dunn on a whirlwind journey through Asia, South America and the Middle East as he explores the underbelly of the world's emerging extreme music scenes; from Indonesian death metal to Chinese black metal to Iranian thrash metal. GLOBAL METAL reveals a worldwide community of metalheads who aren't just absorbing metal from the West - they're transforming it - creating a new form of cultural expression in societies dominated by conflict, corruption and mass-consumerism.",1.015014,['Banger Productions'],['Canada'],2008-06-20,0.0,93.0,['English'],Released,,Global Metal,7.6,19.0,2008,0.0,Viernes,Junio,['Sam Dunn'],"['Sam Dunn', 'Sam Dunn']"
34312,Sleepaway Camp Collection,0.0,"['Comedy', 'Horror']",en,"Psychotic Angela is itching to do what she does best: slaughter dozens of teenage campers. As luck would have it, the previous site of her murders has been renamed and converted into an experimental summer camp meant to bring together privileged and lower-class teens. On the day the youths are boarding the buses to camp, Angela runs over a potential camper with a garbage truck and assumes her identity. Once she has infiltrated the camp, the real terror begins.",2.18729,['Double Helix Films'],['United States of America'],1989-02-05,0.0,79.0,['English'],Released,She's back to slash last year's record.,Sleepaway Camp III: Teenage Wasteland,5.2,42.0,1989,0.0,Domingo,Febrero,"['Pamela Springsteen', 'Tracy Griffith', 'Michael J. Pollard', 'Mark Oliver', 'Haynes Brooke', 'Jill Terashita', 'Sandra Dorsey', 'Daryl Wilcher', 'Kim Wall', 'Kyle Holman', 'Cliff Brand', 'Randi Layne', 'Charles Lawlor']","['Michael A. Simpson', 'Fritz Gordon', 'John David Allen', 'Amy Carey', 'Bill Mills', 'James Oliverio', 'Shay Griffin', 'Frank Galline']"
34068,,0.0,"['Drama', 'Crime']",en,"Old professional killer Wagner seeks someone to teach what he knows as long as he is already dying, and he chooses Max, young and passionless thief to be his successor.",2.499591,"['TF1 Films Production', 'Zweites Deutsches Fernsehen (ZDF)', 'Canal+', 'Les Productions Lazennec', 'La Sept Cinéma', 'Kasso Inc. Productions']","['Germany', 'France']",1997-04-30,0.0,128.0,['Français'],Released,,Assassin(s),6.3,16.0,1997,0.0,Miércoles,Abril,"['Michel Serrault', 'Mathieu Kassovitz', 'Mehdi Benoufa', 'Robert Gendreu', 'Danièle Lebrun', 'François Levantal', 'Karim Belkhadra', 'Roland Marchisio', 'Félicité Wouassi', 'Nicolas Boukhrief', 'Donat Vidal-Revel', 'Philippe Neunreuther', 'Christophe Rossignon', 'Pascal Ondicolberry', 'Agnès Akopian', 'Isabelle Perret']","['Mathieu Kassovitz', 'Mathieu Kassovitz', 'Mathieu Kassovitz', 'Carter Burwell', 'Christophe Rossignon', 'Pierre Aïm', 'Virginie Montel', 'Nicolas Boukhrief', 'Bruno Levy', 'Yannick Kergoat', 'Philippe Chiffre', 'Cedric Nicolas-Troyan']"
142971,,0.0,['History'],es,The fairy tale story of the actress who became a princess is told in this biography that traces her rise from Philadelphia socialite to Hollywood movie star.,0.992274,,['United States of America'],1983-02-21,0.0,100.0,['English'],Released,,Grace Kelly,5.5,2.0,1983,0.0,Lunes,Febrero,"['Cheryl Ladd', 'Lloyd Bridges', 'Diane Ladd', 'Alejandro Rey', 'Ian McShane', 'William Schallert', 'Marta DuBois', 'Salome Jens']",['Anthony Page']
101422,,0.0,"['Horror', 'Mystery']",en,"When college professor Peter Proud begins to experience flashbacks from a previous incarnation, he is mysteriously drawn to a place he has never been before but which is troublingly familiar. As if drawn to her by cosmic force, he soon finds himself unwittingly in the company of his previous incarnation's wife. This woman, Marcia Curtis, recognizes in Peter startling characteristics which he shares with her dead husband, Jeff. Even the sound of his voice seems at times to be that of the dead man. Peter becomes romantically drawn to Ann Curtis who is or was his daughter (Jeff and Marcia's daughter). Recognizing the incestuous nature of their relationship, Mrs. Curtis tries to keep the two young people apart. But how? Must she reveal the terrible secret of the final minutes she shared with her husband in order to keep this man from her (their?) daughter?",0.914973,['Bing Crosby Productions'],['United States of America'],1975-04-25,0.0,105.0,['English'],Released,Suppose you knew who you had been in your previous life. Where you had lived...whom you had loved and how you had died. What then?,The Reincarnation of Peter Proud,5.9,7.0,1975,0.0,Viernes,Abril,"['Michael Sarrazin', ""Jennifer O'Neill"", 'Margot Kidder', 'Cornelia Sharpe', 'Paul Hecht', 'Tony Stephano', 'Norman Burton', 'Anne Ives', 'Debralee Scott', 'Steve Franken', 'Fred Stuthman', 'Lester Fletcher', 'Paul Nevens', 'Breanna Benjamin', 'Addison Powell', 'Phillip Clark', 'Gene Boland', 'Albert Henderson', 'Connie Garrison', 'Sam Laws', 'Mary Margaret Amato', 'Terry Green', 'Jacqueline Manning', 'Henry Cosimini', 'Douglas Rutherford', 'Marjorie Eaton', 'Shelley St. Clair', 'Jon Richards']","['Jack H. Young', 'Jerry Goldsmith', 'Jack Martin Smith', 'Victor J. Kemper', 'Robert De Vestel', 'J. Lee Thompson', 'Dan Wallin', 'Max Ehrlich', 'Frank P. Rosenberg', 'Charles A. Pratt', 'Barbara Krieger', 'Virginia Jones', 'Hal Blair\t', ""David 'Buck' Hall"", 'Jim Danforth', 'Jack Brown', 'John Caper Jr.', 'Margaret Hanly']"
44190,,0.0,"['Drama', 'Crime']",en,The story of a petty criminal and his girlfriend who try to escape their gang after a double cross of the thieves.,1.760634,['RKO Radio Pictures'],['United States of America'],1948-08-06,0.0,95.0,['English'],Released,Cops or no cops I'm going through!,They Live by Night,6.5,25.0,1948,0.0,Viernes,Agosto,"[""Cathy O'Donnell"", 'Farley Granger', 'Howard Da Silva', 'Jay C. Flippen', 'Helen Craig', 'Will Wright', 'William Phipps', 'Ian Wolfe', 'Harry Harvey', 'Marie Bryant', 'Will Lee', 'James Nolan', 'Charles Meredith', 'Teddy Infuhr', 'Byron Foulger', 'Guy Beach']","['Nicholas Ray', 'Nicholas Ray', 'Alfred Herman', 'Gordon Bau', ""Albert S. D'Agostino"", 'Leigh Harline', 'Darrell Silvera', 'James H. Anderson', 'John Houseman', 'Dore Schary', 'Charles Schnee', 'George E. Diskant', 'Edward Anderson', 'Adele Balkan', 'Maurice Yates', 'Helen Grizuk']"
8689,,100000.0,"['Adventure', 'Horror']",it,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,7.417324,['F.D. Cinematografica'],['Italy'],1980-02-07,0.0,95.0,"['English', 'Italiano', 'Español']",Released,Can a movie go too far?,Cannibal Holocaust,5.8,347.0,1980,0.0,Jueves,Febrero,"['Robert Kerman', 'Perry Pirkanen', 'Luca Barbareschi', 'Salvatore Basile', 'Francesca Ciardi', 'Carl Gabriel Yorke', 'Paolo Paoloni', 'Lucia Costantini', 'Lionello Pio Di Savoia', 'Luigina Rocchi', 'Ruggero Deodato', 'Ricardo Fuentes', 'Edward Mannix', 'Edward Mannix', 'Luciano De Ambrosis']","['Ruggero Deodato', 'Riz Ortolani', 'Aldo Gasparri', 'Vincenzo Tomassi', 'Gianfranco Clerici', 'Gianfranco Clerici', 'Massimo Antonello Geleng', 'Franco Di Nunzio', 'Franco Palaggi', ""Sergio D'Offizi"", 'Massimo Giustini', 'Rodolfo Ruzza', 'Giovanni Masini']"
76341,Mad Max Collection,150000000.0,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",en,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",29.36178,"['Village Roadshow Pictures', 'Kennedy Miller Productions', 'Warner Bros.']","['Australia', 'United States of America']",2015-05-13,378858340.0,120.0,['English'],Released,What a Lovely Day.,Mad Max: Fury Road,7.3,9629.0,2015,2.5257222666666665,Miércoles,Mayo,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult', 'Hugh Keays-Byrne', 'Josh Helman', 'Nathan Jones', 'Zoë Kravitz', 'Rosie Huntington-Whiteley', 'Riley Keough', 'Abbey Lee', 'Courtney Eaton', 'John Howard', 'Richard Carter', 'Iota', 'Angus Sampson', 'Jennifer Hagan', 'Megan Gale', 'Melissa Jaffer', 'Melita Jurišić', 'Gillian Jones', 'Joy Smithers', 'Antoinette Kellerman', 'Christina Koch', 'Jon Iles', 'Quentin Kenihan', 'Coco Jack Gillies', 'Chris Patton', 'Stephen Dunlevy', 'Richard Norton', 'Vince Roxburgh', 'John Walton', 'Ben Smith-Petersen', 'Russ McCarroll', 'Judd Wild', 'Elizabeth Cunico', 'Greg Van Borssum', 'Rob Jones', 'Sebastian Dickins', 'Darren Mitchell', 'Crusoe Kurddal', 'Shyan Tonga', 'Cass Comerford', 'Albert Lee', 'Riley Paton', 'Ripley Voeten', 'Riley Paton', 'Maycn Van Borssum', 'Hunter Stratton Boland', 'Nathan Jenkins', 'Fletcher Gill', 'Whiley Toll', 'Ferdinand Hengombe', 'Gadaffi Davsab', 'Noddy Alfred', 'Jackson Hengombe', 'Christian Fane', 'Callum Gallagher', 'Abel Hofflin', 'Lee Perry', 'Hiroshi Kasuga']","['Nick Lathouris', 'George Miller', 'Doug Mitchell', 'George Miller', 'Pablo Calvillo', 'Nicholas Tripodi', 'Brian N. Bentley', ""Chris O'Connell"", 'Brendan McCarthy', 'John Seale', 'George Miller', 'P.J. Voeten', 'Nikki Barrett', 'Ronna Kress', 'Jenny Beavan', 'Shira Hockman', 'Jacinta Leong', 'Colin Gibson', 'Katie Sharrock', 'Lisa Thompson', 'Kate Dowd', 'Mito Skellern', 'Mel Dykes', 'Charl Boettger', 'Amanda Enders', 'Vanessa Younger', 'Andrew Chan', 'Christo Strydom', 'Peter Belcher', 'Shaun Conway', 'Simon Harding', 'Paul Johnstone', 'Luca Mercuri', 'Daniel Nichols', 'Richard Roles', 'Mark Goellnicht', 'Jasin Boland', 'Sven Vosloo', 'Danielle Wiessner', 'Ines Richter', 'Yulia Akerholt', 'Sonal Joshi', 'Erica Van Den Raad', 'Andrew Orlando', 'Aaron Beck', 'Kristen Anderson', 'Margaret Sixel', 'Justin Ngy Tran', 'Charlie Revai', 'Junkie XL', 'Catherine Biggs', 'Marli Kruger', 'John Simpson', 'Keir Beck', 'Shane Koyczan', 'Tim Ridge', 'Dean Semler', 'Judd Wild', 'Justin Ferk', 'David Burr', 'Jim Wilkey', 'Aaron Parry', 'Bruce Berman', 'Graham Burke', 'Christopher DeFaria', 'Genevieve Hofmeyr', 'Steven Mnuchin', 'Iain Smith', 'Richard Hobbs', 'Nicki Gardiner', 'Eva Franzen', 'Matt Town', 'P.J. Voeten', 'Mahiro Maeda', 'Sophie Fabbri-Jackson', 'Sally French']"
280437,,0.0,['Drama'],nl,"This melodramatic film follows Eline Vere, as she attempts to break free from the confines of her narrow existence in The Hague through three tumultuous and ultimately disastrous courtships. Adaptation of Louis Couperus' novel Eline Vere.",0.378043,"['Odessa Films', 'Corsan Productions', 'Sigma Film Productions']","['France', 'Netherlands', 'Belgium']",1991-03-01,0.0,168.0,['Nederlands'],Released,Escaping the pervasive bourgeois stodginess of the time.,Eline Vere,6.0,2.0,1991,0.0,Viernes,Marzo,"['Marianne Basler', 'Monique van de Ven', 'Johan Leysen', 'Thom Hoffman', 'Aurore Clément', 'Michael York', 'Paul Anrieu', 'Bernard Kruysen', 'Mary Dresselhuys']","['Harry Kümel', 'Jan Blokker', 'Louis Couperus']"
80410,In the Name of the King Collection,4500000.0,"['Adventure', 'Fantasy', 'Drama', 'Action']",en,"Granger, an ex-Special Forces soldier gets thrown back to medieval times to fulfill an ancient prophecy. Venturing through the now war torn Kingdom of Ehb, he teams up with an unlikely band of allies with the goal of slaying the leader of the ""Dark Ones"". Fighting against all odds, they must free the land from the grasp of the evil tyrant Raven and save the world.",4.515396,,"['Germany', 'Canada']",2011-11-03,0.0,96.0,['English'],Released,Fight to the End,In the Name of the King 2: Two Worlds,4.1,42.0,2011,0.0,Jueves,Noviembre,"['Dolph Lundgren', 'Lochlyn Munro', 'Natassia Malthe', 'Aleks Paunovic', 'Christina Jastrzembska', 'Natalia Guslistaya', 'Elisabeth Rosen', 'Michael Adamthwaite', 'Michaela Mann', 'Noah Beggs', 'Heather Doerksen', 'Michael Teigen', 'Mike Antonakos', 'Adam Bloch', 'Reese Alexander', 'Sean Campbell', 'Christopher Rosamond', 'Jamie Switch', 'Alexandra Robinson']","['Uwe Boll', 'James Bamford', 'Michael Nachoff', 'J.J. Makaro']"
